,Country/Region,Date,Confirmed,Deaths,Recovered,USD,EUR,CHF,CNY,SEK,UAH,JPY
3586,Guyana,2020-04-26,73.0,7.0,12.0,,,,,,,
3587,Guyana,2020-04-27,74.0,8.0,12.0,,,,,,,
3588,Guyana,2020-04-28,74.0,8.0,15.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
3589,Guyana,2020-04-29,74.0,8.0,15.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
3590,Guyana,2020-04-30,78.0,8.0,18.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
3591,Haiti,2020-03-20,2.0,0.0,0.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
3592,Haiti,2020-03-21,2.0,0.0,0.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
3593,Haiti,2020-03-22,2.0,0.0,0.0,,,,,,,
3594,Haiti,2020-03-23,6.0,0.0,0.0,,,,,,,
3595,Haiti,2020-03-24,7.0,0.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
3596,Haiti,2020-03-25,8.0,0.0,0.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
3597,Haiti,2020-03-26,8.0,0.0,0.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
3598,Haiti,2020-03-27,8.0,0.0,0.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
3599,Haiti,2020-03-28,8.0,0.0,0.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
3600,Haiti,2020-03-29,15.0,0.0,1.0,,,,,,,
3601,Haiti,2020-03-30,15.0,0.0,1.0,,,,,,,
3602,Haiti,2020-03-31,15.0,0.0,1.0,,,,,,,
3603,Haiti,2020-04-01,16.0,0.0,1.0,,,,,,,
3604,Haiti,2020-04-02,16.0,0.0,1.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
3605,Haiti,2020-04-03,18.0,0.0,1.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
3606,Haiti,2020-04-04,20.0,0.0,1.0,,,,,,,
3607,Haiti,2020-04-05,21.0,1.0,1.0,,,,,,,
3608,Haiti,2020-04-06,24.0,1.0,0.0,,,,,,,
3609,Haiti,2020-04-07,25.0,1.0,0.0,,,,,,,
3610,Haiti,2020-04-08,27.0,1.0,0.0,,,,,,,
3611,Haiti,2020-04-09,30.0,2.0,0.0,,,,,,,
3612,Haiti,2020-04-10,31.0,2.0,0.0,,,,,,,
3613,Haiti,2020-04-11,33.0,2.0,0.0,,,,,,,
3614,Haiti,2020-04-12,33.0,3.0,0.0,,,,,,,
3615,Haiti,2020-04-13,40.0,3.0,0.0,,,,,,,
3616,Haiti,2020-04-14,40.0,3.0,0.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
3617,Haiti,2020-04-15,41.0,3.0,0.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
3618,Haiti,2020-04-16,41.0,3.0,0.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
3619,Haiti,2020-04-17,43.0,3.0,0.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
3620,Haiti,2020-04-18,44.0,3.0,0.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
3621,Haiti,2020-04-19,47.0,3.0,0.0,,,,,,,
3622,Haiti,2020-04-20,57.0,3.0,0.0,,,,,,,
3623,Haiti,2020-04-21,57.0,3.0,0.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
3624,Haiti,2020-04-22,62.0,4.0,2.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
3625,Haiti,2020-04-24,72.0,5.0,2.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
3626,Haiti,2020-04-25,72.0,6.0,6.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
3627,Haiti,2020-04-26,72.0,6.0,6.0,,,,,,,
3628,Haiti,2020-04-27,74.0,6.0,7.0,,,,,,,
3629,Haiti,2020-04-28,76.0,6.0,8.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
3630,Haiti,2020-04-29,76.0,6.0,8.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
3631,Haiti,2020-04-30,76.0,6.0,8.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
3632,Holy See,2020-03-10,3.0,0.0,0.0,,,,,,,
3633,Holy See,2020-03-11,1.0,0.0,0.0,,,,,,,
3634,Holy See,2020-03-13,8.0,0.0,0.0,74.0274,83.6584,79.0638,10.5985,7.746939999999999,2.86567,0.7142399999999999
3635,Holy See,2020-03-22,1.0,0.0,0.0,,,,,,,
3636,Holy See,2020-03-23,1.0,0.0,0.0,,,,,,,
3637,Holy See,2020-03-24,4.0,0.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
3638,Holy See,2020-03-25,4.0,0.0,0.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
3639,Holy See,2020-03-26,4.0,0.0,0.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
3640,Holy See,2020-03-27,4.0,0.0,0.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
3641,Holy See,2020-03-28,6.0,0.0,0.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
3642,Holy See,2020-03-29,6.0,0.0,0.0,,,,,,,
3643,Holy See,2020-03-30,6.0,0.0,0.0,,,,,,,
3644,Holy See,2020-03-31,6.0,0.0,0.0,,,,,,,
3645,Holy See,2020-04-01,6.0,0.0,0.0,,,,,,,
3646,Holy See,2020-04-02,7.0,0.0,0.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
3647,Holy See,2020-04-03,7.0,0.0,0.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
3648,Holy See,2020-04-04,7.0,0.0,0.0,,,,,,,
3649,Holy See,2020-04-05,7.0,0.0,0.0,,,,,,,
3650,Holy See,2020-04-06,7.0,0.0,0.0,,,,,,,
3651,Holy See,2020-04-07,7.0,0.0,0.0,,,,,,,
3652,Holy See,2020-04-08,8.0,0.0,2.0,,,,,,,
3653,Holy See,2020-04-09,8.0,0.0,2.0,,,,,,,
3654,Holy See,2020-04-10,8.0,0.0,2.0,,,,,,,
3655,Holy See,2020-04-11,8.0,0.0,2.0,,,,,,,
3656,Holy See,2020-04-12,8.0,0.0,2.0,,,,,,,
3657,Holy See,2020-04-13,8.0,0.0,2.0,,,,,,,
3658,Holy See,2020-04-14,8.0,0.0,2.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
3659,Holy See,2020-04-15,8.0,0.0,2.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
3660,Holy See,2020-04-16,8.0,0.0,2.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
3661,Holy See,2020-04-17,8.0,0.0,2.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
3662,Holy See,2020-04-18,8.0,0.0,2.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
3663,Holy See,2020-04-19,8.0,0.0,2.0,,,,,,,
3664,Holy See,2020-04-20,9.0,0.0,2.0,,,,,,,
3665,Holy See,2020-04-21,9.0,0.0,2.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
3666,Holy See,2020-04-22,9.0,0.0,2.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
3667,Holy See,2020-04-24,9.0,0.0,2.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
3668,Holy See,2020-04-25,9.0,0.0,2.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
3669,Holy See,2020-04-26,9.0,0.0,2.0,,,,,,,
3670,Holy See,2020-04-27,9.0,0.0,2.0,,,,,,,
3671,Holy See,2020-04-28,9.0,0.0,2.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
3672,Holy See,2020-04-29,10.0,0.0,2.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
3673,Holy See,2020-04-30,10.0,0.0,2.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
3674,Honduras,2020-03-11,6.0,0.0,0.0,,,,,,,
3675,Honduras,2020-03-13,2.0,0.0,0.0,74.0274,83.6584,79.0638,10.5985,7.746939999999999,2.86567,0.7142399999999999
3676,Honduras,2020-03-15,3.0,0.0,0.0,,,,,,,
3677,Honduras,2020-03-16,6.0,0.0,0.0,,,,,,,
3678,Honduras,2020-03-17,8.0,0.0,0.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
3679,Honduras,2020-03-18,9.0,0.0,0.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
3680,Honduras,2020-03-19,12.0,0.0,0.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
3681,Honduras,2020-03-20,48.0,0.0,0.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
3682,Honduras,2020-03-22,26.0,0.0,0.0,,,,,,,
3683,Honduras,2020-03-23,27.0,0.0,0.0,,,,,,,
3684,Honduras,2020-03-24,30.0,0.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
3685,Honduras,2020-03-25,36.0,0.0,0.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
3686,Honduras,2020-03-26,52.0,1.0,0.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
3687,Honduras,2020-03-27,68.0,1.0,0.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
3688,Honduras,2020-03-28,95.0,1.0,3.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
3689,Honduras,2020-03-29,110.0,3.0,3.0,,,,,,,
3690,Honduras,2020-03-30,139.0,7.0,3.0,,,,,,,
3691,Honduras,2020-03-31,141.0,7.0,3.0,,,,,,,
3692,Honduras,2020-04-01,172.0,10.0,3.0,,,,,,,
3693,Honduras,2020-04-02,219.0,14.0,3.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
3694,Honduras,2020-04-03,222.0,15.0,3.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
3695,Honduras,2020-04-04,264.0,15.0,3.0,,,,,,,
3696,Honduras,2020-04-05,268.0,22.0,6.0,,,,,,,
3697,Honduras,2020-04-06,298.0,22.0,6.0,,,,,,,
3698,Honduras,2020-04-07,305.0,22.0,6.0,,,,,,,
3699,Honduras,2020-04-08,312.0,22.0,6.0,,,,,,,
3700,Honduras,2020-04-09,343.0,23.0,6.0,,,,,,,
3701,Honduras,2020-04-10,382.0,23.0,7.0,,,,,,,
3702,Honduras,2020-04-11,392.0,24.0,7.0,,,,,,,
3703,Honduras,2020-04-12,393.0,25.0,7.0,,,,,,,
3704,Honduras,2020-04-13,397.0,25.0,7.0,,,,,,,
3705,Honduras,2020-04-14,407.0,26.0,7.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
3706,Honduras,2020-04-15,419.0,31.0,9.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
3707,Honduras,2020-04-16,426.0,35.0,9.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
3708,Honduras,2020-04-17,442.0,41.0,10.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
3709,Honduras,2020-04-18,457.0,46.0,10.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
3710,Honduras,2020-04-19,472.0,46.0,15.0,,,,,,,
3711,Honduras,2020-04-20,477.0,46.0,25.0,,,,,,,
3712,Honduras,2020-04-21,494.0,46.0,29.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
3713,Honduras,2020-04-22,510.0,46.0,30.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
3714,Honduras,2020-04-24,519.0,47.0,31.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
3715,Honduras,2020-04-25,591.0,55.0,58.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
3716,Honduras,2020-04-26,627.0,59.0,65.0,,,,,,,
3717,Honduras,2020-04-27,627.0,59.0,65.0,,,,,,,
3718,Honduras,2020-04-28,661.0,61.0,79.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
3719,Honduras,2020-04-29,702.0,64.0,79.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
3720,Honduras,2020-04-30,738.0,66.0,73.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
3721,Hong Kong,2020-01-22,0.0,0.0,0.0,61.8552,68.6222,63.9,8.95518,6.48785,2.55099,0.562499
3722,Hong Kong,2020-01-23,2.0,0.0,0.0,61.8343,68.5186,63.6614,8.95838,6.488110000000002,2.5432799999999998,0.56213
3723,Hong Kong,2020-01-24,2.0,0.0,0.0,61.9515,68.6856,63.9797,8.93909,6.51435,2.52477,0.565457
3724,Hong Kong,2020-01-25,5.0,0.0,0.0,61.8031,68.2924,63.7342,8.90958,6.4811700000000005,2.55042,0.563871
3725,Hong Kong,2020-01-26,8.0,0.0,0.0,,,,,,,
3726,Hong Kong,2020-01-27,8.0,0.0,0.0,,,,,,,
3727,Hong Kong,2020-01-28,8.0,0.0,0.0,62.338,68.7775,64.1734,8.98669,6.507709999999999,2.54104,0.571253
3728,Hong Kong,2020-01-29,10.0,0.0,0.0,62.8299,69.226,64.7731,9.05761,6.522830000000001,2.54287,0.576553
3729,Hong Kong,2020-01-30,10.0,0.0,0.0,62.3934,68.6764,64.0721,8.994679999999997,6.48992,2.51232,0.5716559999999999
3730,Hong Kong,2020-01-31,12.0,0.0,0.0,63.0359,69.4151,64.9185,9.0873,6.5362800000000005,2.5257300000000003,0.579028
3731,Hong Kong,2020-02-01,13.0,0.0,0.0,,,,,,,
3732,Hong Kong,2020-02-02,30.0,0.0,0.0,,,,,,,
3733,Hong Kong,2020-02-04,17.0,1.0,0.0,,,,,,,
3734,Hong Kong,2020-02-05,21.0,1.0,0.0,,,,,,,
3735,Hong Kong,2020-02-06,24.0,1.0,0.0,,,,,,,
3736,Hong Kong,2020-02-07,25.0,1.0,0.0,,,,,,,
3737,Hong Kong,2020-02-08,26.0,1.0,0.0,,,,,,,
3738,Hong Kong,2020-02-09,29.0,1.0,0.0,,,,,,,
3739,Hong Kong,2020-02-10,38.0,1.0,0.0,,,,,,,
3740,Hong Kong,2020-02-11,49.0,1.0,0.0,,,,,,,
3741,Hong Kong,2020-02-12,50.0,1.0,1.0,,,,,,,
3742,Hong Kong,2020-02-13,53.0,1.0,1.0,63.047,68.7843,64.6172,9.04185,6.547410000000001,2.57547,0.573493
3743,Hong Kong,2020-02-14,112.0,2.0,2.0,63.6016,69.1795,65.0989,9.11159,6.59405,2.58929,0.579487
3744,Hong Kong,2020-02-16,57.0,1.0,2.0,,,,,,,
3745,Hong Kong,2020-02-17,60.0,1.0,2.0,,,,,,,
3746,Hong Kong,2020-02-18,62.0,1.0,2.0,63.3085,68.6201,64.4952,9.06947,6.51704,2.58795,0.5762649999999999
3747,Hong Kong,2020-02-19,63.0,2.0,5.0,63.7698,69.0882,65.0579,9.10373,6.5494900000000005,2.61004,0.581337
3748,Hong Kong,2020-02-20,68.0,2.0,6.0,63.6873,68.7823,64.7953,9.10625,6.51353,2.59561,0.578476
3749,Hong Kong,2020-02-21,68.0,2.0,5.0,63.7413,68.7705,64.7975,9.08488,6.4913,2.60447,0.570954
3750,Hong Kong,2020-02-22,69.0,2.0,6.0,64.3008,69.4191,65.4594,9.135710000000001,6.54774,2.6309299999999998,0.575991
3751,Hong Kong,2020-02-23,74.0,2.0,11.0,,,,,,,
3752,Hong Kong,2020-02-24,79.0,2.0,19.0,,,,,,,
3753,Hong Kong,2020-02-25,84.0,2.0,19.0,,,,,,,
3754,Hong Kong,2020-02-26,91.0,2.0,24.0,64.9213,70.4591,66.3817,9.25319,6.6778400000000016,2.64712,0.586965
3755,Hong Kong,2020-02-27,92.0,2.0,24.0,65.5177,71.2439,67.1976,9.33593,6.7417500000000015,2.65643,0.593538
3756,Hong Kong,2020-02-28,94.0,2.0,30.0,65.6097,71.6458,67.5066,9.35091,6.77975,2.66909,0.596425
3757,Hong Kong,2020-02-29,95.0,2.0,33.0,66.9909,73.7235,69.4278,9.58341,6.9294199999999995,2.7257,0.615414
3758,Hong Kong,2020-03-01,96.0,2.0,36.0,,,,,,,
3759,Hong Kong,2020-03-02,100.0,2.0,36.0,,,,,,,
3760,Hong Kong,2020-03-03,100.0,2.0,37.0,66.3274,73.4178,68.8258,9.53363,6.968189999999999,2.6803,0.6129220000000001
3761,Hong Kong,2020-03-04,105.0,2.0,37.0,,,,,,,
3762,Hong Kong,2020-03-05,105.0,2.0,43.0,,,,,,,
3763,Hong Kong,2020-03-06,107.0,2.0,46.0,,,,,,,
3764,Hong Kong,2020-03-07,108.0,2.0,51.0,,,,,,,
3765,Hong Kong,2020-03-08,114.0,3.0,58.0,,,,,,,
3766,Hong Kong,2020-03-09,115.0,3.0,59.0,,,,,,,
3767,Hong Kong SAR,2020-03-10,120.0,3.0,65.0,,,,,,,
3768,Hungary,2020-03-04,2.0,0.0,0.0,,,,,,,
3769,Hungary,2020-03-05,4.0,0.0,0.0,,,,,,,
3770,Hungary,2020-03-07,4.0,0.0,0.0,,,,,,,
3771,Hungary,2020-03-08,7.0,0.0,0.0,,,,,,,
3772,Hungary,2020-03-09,18.0,0.0,0.0,,,,,,,
3773,Hungary,2020-03-11,45.0,0.0,0.0,,,,,,,
3774,Hungary,2020-03-14,30.0,0.0,1.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
3775,Hungary,2020-03-15,32.0,1.0,1.0,,,,,,,
3776,Hungary,2020-03-16,39.0,1.0,1.0,,,,,,,
3777,Hungary,2020-03-17,50.0,1.0,2.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
3778,Hungary,2020-03-18,58.0,1.0,2.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
3779,Hungary,2020-03-19,73.0,1.0,2.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
3780,Hungary,2020-03-20,85.0,3.0,2.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
3781,Hungary,2020-03-21,103.0,4.0,7.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
3782,Hungary,2020-03-22,131.0,6.0,16.0,,,,,,,
3783,Hungary,2020-03-23,167.0,7.0,16.0,,,,,,,
3784,Hungary,2020-03-24,187.0,9.0,21.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
3785,Hungary,2020-03-25,226.0,10.0,21.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
3786,Hungary,2020-03-26,261.0,10.0,28.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
3787,Hungary,2020-03-27,300.0,10.0,34.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
3788,Hungary,2020-03-28,343.0,11.0,34.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
3789,Hungary,2020-03-29,408.0,13.0,34.0,,,,,,,
3790,Hungary,2020-03-30,447.0,15.0,34.0,,,,,,,
3791,Hungary,2020-03-31,492.0,16.0,37.0,,,,,,,
3792,Hungary,2020-04-01,525.0,20.0,40.0,,,,,,,
3793,Hungary,2020-04-02,585.0,21.0,42.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
3794,Hungary,2020-04-03,623.0,26.0,43.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
3795,Hungary,2020-04-04,678.0,32.0,58.0,,,,,,,
3796,Hungary,2020-04-05,733.0,34.0,66.0,,,,,,,
3797,Hungary,2020-04-06,744.0,38.0,67.0,,,,,,,
3798,Hungary,2020-04-07,817.0,47.0,71.0,,,,,,,
3799,Hungary,2020-04-08,895.0,58.0,94.0,,,,,,,
3800,Hungary,2020-04-09,980.0,66.0,96.0,,,,,,,
3801,Hungary,2020-04-10,1190.0,77.0,112.0,,,,,,,
3802,Hungary,2020-04-11,1310.0,85.0,115.0,,,,,,,
3803,Hungary,2020-04-12,1410.0,99.0,118.0,,,,,,,
3804,Hungary,2020-04-13,1458.0,109.0,120.0,,,,,,,
3805,Hungary,2020-04-14,1512.0,122.0,122.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
3806,Hungary,2020-04-15,1579.0,134.0,192.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
3807,Hungary,2020-04-16,1652.0,142.0,199.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
3808,Hungary,2020-04-17,1763.0,156.0,207.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
3809,Hungary,2020-04-18,1834.0,172.0,231.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
3810,Hungary,2020-04-19,1916.0,189.0,250.0,,,,,,,
3811,Hungary,2020-04-20,1984.0,199.0,267.0,,,,,,,
3812,Hungary,2020-04-21,2098.0,213.0,287.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
3813,Hungary,2020-04-22,2168.0,225.0,295.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
3814,Hungary,2020-04-24,2284.0,239.0,390.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
3815,Hungary,2020-04-25,2443.0,262.0,458.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
3816,Hungary,2020-04-26,2443.0,262.0,458.0,,,,,,,
3817,Hungary,2020-04-27,2500.0,272.0,485.0,,,,,,,
3818,Hungary,2020-04-28,2583.0,280.0,498.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
3819,Hungary,2020-04-29,2649.0,291.0,516.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
3820,Hungary,2020-04-30,2727.0,300.0,536.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
3821,Iceland,2020-02-28,1.0,0.0,0.0,65.6097,71.6458,67.5066,9.35091,6.77975,2.66909,0.596425
3822,Iceland,2020-02-29,1.0,0.0,0.0,66.9909,73.7235,69.4278,9.58341,6.9294199999999995,2.7257,0.615414
3823,Iceland,2020-03-01,3.0,0.0,0.0,,,,,,,
3824,Iceland,2020-03-02,6.0,0.0,0.0,,,,,,,
3825,Iceland,2020-03-03,11.0,0.0,0.0,66.3274,73.4178,68.8258,9.53363,6.968189999999999,2.6803,0.6129220000000001
3826,Iceland,2020-03-04,26.0,0.0,0.0,,,,,,,
3827,Iceland,2020-03-05,34.0,0.0,0.0,,,,,,,
3828,Iceland,2020-03-06,43.0,0.0,0.0,,,,,,,
3829,Iceland,2020-03-07,100.0,0.0,0.0,,,,,,,
3830,Iceland,2020-03-09,58.0,0.0,0.0,,,,,,,
3831,Iceland,2020-03-10,69.0,0.0,1.0,,,,,,,
3832,Iceland,2020-03-11,219.0,0.0,2.0,,,,,,,
3833,Iceland,2020-03-12,103.0,0.0,1.0,,,,,,,
3834,Iceland,2020-03-14,156.0,0.0,1.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
3835,Iceland,2020-03-15,171.0,5.0,8.0,,,,,,,
3836,Iceland,2020-03-16,180.0,0.0,0.0,,,,,,,
3837,Iceland,2020-03-17,220.0,1.0,0.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
3838,Iceland,2020-03-18,250.0,1.0,5.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
3839,Iceland,2020-03-19,330.0,1.0,5.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
3840,Iceland,2020-03-20,409.0,0.0,5.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
3841,Iceland,2020-03-21,473.0,1.0,22.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
3842,Iceland,2020-03-22,568.0,1.0,5.0,,,,,,,
3843,Iceland,2020-03-23,588.0,1.0,51.0,,,,,,,
3844,Iceland,2020-03-24,648.0,2.0,51.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
3845,Iceland,2020-03-25,737.0,2.0,56.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
3846,Iceland,2020-03-26,802.0,2.0,82.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
3847,Iceland,2020-03-27,890.0,2.0,97.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
3848,Iceland,2020-03-28,963.0,2.0,114.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
3849,Iceland,2020-03-29,1020.0,2.0,135.0,,,,,,,
3850,Iceland,2020-03-30,1086.0,2.0,157.0,,,,,,,
3851,Iceland,2020-03-31,1135.0,2.0,198.0,,,,,,,
3852,Iceland,2020-04-01,1220.0,2.0,225.0,,,,,,,
3853,Iceland,2020-04-02,1319.0,4.0,284.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
3854,Iceland,2020-04-03,1364.0,4.0,309.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
3855,Iceland,2020-04-04,1417.0,4.0,396.0,,,,,,,
3856,Iceland,2020-04-05,1486.0,4.0,428.0,,,,,,,
3857,Iceland,2020-04-06,1562.0,6.0,460.0,,,,,,,
3858,Iceland,2020-04-07,1586.0,6.0,559.0,,,,,,,
3859,Iceland,2020-04-08,1616.0,6.0,633.0,,,,,,,
3860,Iceland,2020-04-09,1648.0,6.0,688.0,,,,,,,
3861,Iceland,2020-04-10,1675.0,7.0,751.0,,,,,,,
3862,Iceland,2020-04-11,1689.0,8.0,841.0,,,,,,,
3863,Iceland,2020-04-12,1701.0,8.0,889.0,,,,,,,
